n, second
1000000, 0.018713
2000000, 0.049614
10000000, 0.070710
20000000, 0.312275
100000000, 0.623412
200000000, 3.138443
1000000000, 6.263695
2000000000, 31.402492
10000000000, 67.968437
20000000000, 339.072156
100000000000, 680.859921

 
